variavel,numero_missing
any_prio,0
ccode,0
ethfrac,0
gdp_g,0
gdp_g_l,0
gpcp_g,0
gpcp_g_l,0
lmtnest,0
lpopl1,0
oil,0
polity2l,0
relfrac,0
y_0,0
year_actual,0
