"variavel","n_missing","prop_missing"
"abbreviation",0,0
"code",0,0
"state",0,0
"year",0,0
"homicide.rates",0,0
"state.gdp.capita",0,0
"state.gdp.growth.percent",0,0
"gini",82,0.1519
"population.projection",0,0
"population.extreme.poverty",82,0.1519
"years.schooling",82,0.1519
